step,raw_action,target_weight,position_weight,risk_multiplier,forced_exit,exit_reason
4130,0.6235479712486267,1.0,1.0,1.0,False,
4131,0.9951204657554626,1.0,1.0,1.0,False,
4132,0.07829217612743378,1.0,1.0,1.0,False,
4133,0.3433569073677063,1.0,1.0,1.0,False,
4134,0.49815064668655396,1.0,1.0,1.0,False,
4135,0.21374370157718658,1.0,1.0,1.0,False,
4136,0.26340222358703613,1.0,1.0,1.0,False,
4137,0.5119186043739319,1.0,1.0,1.0,False,
4138,0.09913311153650284,1.0,1.0,1.0,False,
4139,0.36878299713134766,1.0,1.0,1.0,False,
4140,0.552168607711792,1.0,1.0,1.0,False,
4141,0.5658053159713745,1.0,1.0,1.0,False,
4142,0.7770160436630249,1.0,0.0,1.0,True,take_profit
4143,0.14012987911701202,0.07006493955850601,0.07006493955850601,1.0,False,
4144,0.6897713541984558,0.4149205074554583,0.2700348303562303,1.0,False,
4145,0.520391583442688,0.5301846263205063,0.4699888345991624,1.0,False,
4146,0.4727254807949066,0.7063455556506323,0.669982815253179,1.0,False,
4147,0.1872086077928543,0.7636203910692475,0.7636203910692475,1.0,False,
4148,0.47559037804603577,1.0,0.9636448197687895,1.0,False,
4149,0.35925567150115967,1.0,1.0,1.0,False,
4150,0.7314033508300781,1.0,1.0,1.0,False,
4151,0.8277696371078491,1.0,0.0,1.0,True,take_profit
4152,0.9693378806114197,0.48466894030570984,0.2,1.0,False,
4153,0.8320368528366089,0.6159584544069092,0.39994002798860484,1.0,False,
4154,0.4968046545982361,0.6483223387130967,0.5999200114139787,1.0,False,
4155,0.39774811267852783,0.7988140031678034,0.7988140031678034,1.0,False,
4156,1.0,1.0,0.9988739275109406,1.0,False,
4157,0.38549506664276123,1.0,1.0,1.0,False,
4158,1.0,1.0,1.0,1.0,False,
4159,0.39026108384132385,1.0,1.0,1.0,False,
4160,-0.02319466508924961,0.9873834020616584,0.9873834020616584,1.0,False,
4161,0.6312230229377747,1.0,1.0,1.0,False,
4162,-0.2506144642829895,0.8746927678585052,0.8746927678585052,1.0,False,
4163,0.6163263916969299,1.0,1.0,1.0,False,
4164,0.8504481315612793,1.0,1.0,1.0,False,
4165,0.3997407555580139,1.0,1.0,1.0,False,
4166,0.3588521480560303,1.0,1.0,1.0,False,
4167,0.3877871036529541,1.0,1.0,1.0,False,
4168,0.10938280075788498,1.0,1.0,1.0,False,
4169,0.23041270673274994,1.0,1.0,1.0,False,
4170,0.5093581080436707,1.0,1.0,1.0,False,
4171,0.33928829431533813,1.0,1.0,1.0,False,
4172,0.41397684812545776,1.0,1.0,1.0,False,
4173,-0.09070859104394913,0.9546457044780254,0.9546457044780254,1.0,False,
4174,0.4026733934879303,1.0,1.0,1.0,False,
4175,0.12291456013917923,1.0,1.0,1.0,False,
4176,-0.03553988039493561,0.9822300598025322,0.9822300598025322,1.0,False,
4177,0.20202192664146423,1.0,1.0,1.0,False,
4178,0.38415753841400146,1.0,1.0,1.0,False,
4179,0.4256877899169922,1.0,1.0,1.0,False,
4180,0.16476145386695862,1.0,1.0,1.0,False,
4181,0.34290286898612976,1.0,1.0,1.0,False,
4182,0.21133941411972046,1.0,1.0,1.0,False,
4183,0.36975324153900146,1.0,1.0,1.0,False,
4184,0.22867794334888458,1.0,1.0,1.0,False,
4185,0.26476359367370605,1.0,1.0,1.0,False,
4186,0.25311535596847534,1.0,1.0,1.0,False,
4187,0.1827298253774643,1.0,1.0,1.0,False,
4188,0.3086266815662384,1.0,1.0,1.0,False,
4189,-0.23979350924491882,0.8801032453775406,0.8801032453775406,1.0,False,
4190,0.1005716472864151,0.9304945768100998,0.9304945768100998,1.0,False,
4191,-0.09276766330003738,0.8841321072830282,0.8841321072830282,1.0,False,
4192,0.31950873136520386,1.0,1.0,1.0,False,
4193,0.05448954924941063,1.0,1.0,1.0,False,
4194,-0.011615910567343235,0.9941920447163284,0.9941920447163284,1.0,False,
4195,0.42078763246536255,1.0,1.0,1.0,False,
4196,-0.004138151183724403,0.9979309244081378,0.9979309244081378,1.0,False,
4197,0.5336878299713135,1.0,1.0,1.0,False,
4198,0.5405979156494141,1.0,1.0,1.0,False,
4199,0.7373941540718079,1.0,1.0,1.0,False,
4200,0.39416706562042236,1.0,1.0,1.0,False,
4201,0.5199708342552185,1.0,1.0,1.0,False,
4202,0.42677024006843567,1.0,1.0,1.0,False,
4203,0.330189049243927,1.0,1.0,1.0,False,
4204,0.08527561277151108,1.0,1.0,1.0,False,
4205,0.478058397769928,1.0,1.0,1.0,False,
4206,0.26788797974586487,1.0,1.0,1.0,False,
4207,0.18007975816726685,1.0,1.0,1.0,False,
4208,0.5509476661682129,1.0,1.0,1.0,False,
4209,0.4469063878059387,1.0,1.0,1.0,False,
4210,0.4408355951309204,1.0,1.0,1.0,False,
4211,0.6049591898918152,1.0,1.0,1.0,False,
4212,0.5085150003433228,1.0,1.0,1.0,False,
4213,0.5811973214149475,1.0,1.0,1.0,False,
4214,0.397915780544281,1.0,1.0,1.0,False,
4215,0.25512921810150146,1.0,1.0,1.0,False,
4216,0.5847877860069275,1.0,1.0,1.0,False,
4217,0.40337997674942017,1.0,1.0,1.0,False,
4218,0.6480516195297241,1.0,1.0,1.0,False,
4219,0.16755534708499908,1.0,1.0,1.0,False,
4220,0.8898715972900391,1.0,1.0,1.0,False,
4221,0.36287423968315125,1.0,1.0,1.0,False,
4222,0.5314198136329651,1.0,1.0,1.0,False,
4223,0.17304955422878265,1.0,1.0,1.0,False,
4224,0.5928887128829956,1.0,1.0,1.0,False,
4225,0.37704676389694214,1.0,1.0,1.0,False,
4226,0.0668976679444313,1.0,1.0,1.0,False,
4227,0.5006964206695557,1.0,1.0,1.0,False,
4228,0.5902191400527954,1.0,1.0,1.0,False,
4229,0.4713909327983856,1.0,1.0,1.0,False,
4230,0.39597880840301514,1.0,1.0,1.0,False,
4231,0.6877433657646179,1.0,1.0,1.0,False,
4232,0.6275963187217712,1.0,1.0,1.0,False,
4233,0.37872663140296936,1.0,1.0,1.0,False,
4234,0.3895915448665619,1.0,1.0,1.0,False,
4235,1.0,1.0,1.0,1.0,False,
4236,0.8489863276481628,1.0,1.0,1.0,False,
4237,1.0,1.0,1.0,1.0,False,
4238,1.0,1.0,1.0,1.0,False,
4239,1.0,1.0,1.0,1.0,False,
4240,1.0,1.0,1.0,1.0,False,
4241,0.198789581656456,1.0,1.0,1.0,False,
4242,0.6209309697151184,1.0,1.0,1.0,False,
4243,1.0,1.0,1.0,1.0,False,
4244,0.44848987460136414,1.0,1.0,1.0,False,
4245,0.8368793725967407,1.0,1.0,1.0,False,
4246,0.8851706981658936,1.0,1.0,1.0,False,
4247,1.0,1.0,1.0,1.0,False,
4248,0.31081271171569824,1.0,1.0,1.0,False,
4249,0.1438397467136383,1.0,1.0,1.0,False,
4250,1.0,1.0,1.0,1.0,False,
4251,1.0,1.0,1.0,1.0,False,
4252,1.0,1.0,1.0,1.0,False,
4253,0.848906397819519,1.0,1.0,1.0,False,
4254,0.6988983154296875,1.0,1.0,1.0,False,
4255,0.8040964603424072,1.0,1.0,1.0,False,
4256,-0.25898805260658264,0.8705059736967087,0.8705059736967087,1.0,False,
4257,-0.17135946452617645,0.784938953167592,0.784938953167592,1.0,False,
4258,0.36340007185935974,0.9667061449572262,0.9667061449572262,1.0,False,
4259,0.22725914418697357,1.0,1.0,1.0,False,
4260,0.4687543511390686,1.0,1.0,1.0,False,
4261,-0.021956661716103554,0.9890216691419482,0.9890216691419482,1.0,False,
4262,0.5262343883514404,1.0,1.0,1.0,False,
4263,0.8543409109115601,1.0,1.0,1.0,False,
4264,0.24168995022773743,1.0,1.0,1.0,False,
4265,1.0,1.0,1.0,1.0,False,
4266,0.12235214561223984,1.0,1.0,1.0,False,
4267,0.672989010810852,1.0,1.0,1.0,False,
4268,0.1986396312713623,1.0,1.0,1.0,False,
4269,0.5492551326751709,1.0,1.0,1.0,False,
4270,0.8543868660926819,1.0,1.0,1.0,False,
4271,0.15112845599651337,1.0,1.0,1.0,False,
4272,0.24933283030986786,1.0,1.0,1.0,False,
4273,0.1301957368850708,1.0,1.0,1.0,False,
4274,-0.5743352174758911,0.7128323912620544,0.8,1.0,False,
4275,-0.12095126509666443,0.7396843594420663,0.7396843594420663,1.0,False,
4276,-0.29212191700935364,0.5936681214546103,0.5936681214546103,1.0,False,
4277,0.7408392429351807,0.9641743425714979,0.7937547211039075,1.0,False,
4278,-0.07913036644458771,0.7542482756038754,0.7542482756038754,1.0,False,
4279,-0.19803065061569214,0.6552628387216939,0.6552628387216939,1.0,False,
4280,0.1866651326417923,0.74866035205059,0.74866035205059,1.0,False,
4281,-0.35977259278297424,0.568797258596758,0.568797258596758,1.0,False,
4282,0.13666251301765442,0.6372311168420705,0.6372311168420705,1.0,False,
4283,-0.2059718817472458,0.5342544981807512,0.5342544981807512,1.0,False,
4284,0.3059038817882538,0.6872617506778567,0.0,1.0,True,take_profit
4285,-0.06599094718694687,-0.032995473593473434,-0.032995473593473434,1.0,False,
4286,-0.2879522442817688,-0.17699104376759717,-0.17699104376759717,1.0,False,
4287,-0.20075194537639618,-0.2775079625696948,-0.2775079625696948,1.0,False,
4288,0.09414806216955185,-0.23055973291106752,0.0,1.0,True,take_profit
4289,-0.27602946758270264,-0.13801473379135132,-0.13801473379135132,1.0,False,
4290,-0.21643583476543427,-0.24635318206239853,-0.24635318206239853,1.0,False,
4291,-0.2842696011066437,-0.38861417314869606,-0.38861417314869606,1.0,False,
4292,0.1798752099275589,-0.29889634197550813,-0.29889634197550813,1.0,False,
4293,-0.3615344166755676,-0.47973469538247243,-0.47973469538247243,1.0,False,
4294,-0.2821698784828186,-0.6211448780532962,-0.6211448780532962,1.0,False,
4295,-0.28867077827453613,-0.7657832611344653,0.0,1.0,True,stop_loss
4296,-0.37946704030036926,-0.18973352015018463,-0.18973352015018463,1.0,False,
